event,stage,breaker 1 (red),breaker 2 (blue),winner,battle rounds,number of judges,breaker 1 round wins,breaker 2 round wins,breaker 1 vote count,breaker 2 vote count,judge 1 name ,judge 2 name,judge 3 name,judge 4 name,judge 5 name,judge 6 name ,judge 7 name,judge 8 name,judge 9 name,r1j1over,r1j2over,r1j3over,r1j4over,r1j5over,r1j6over,r1j7over,r1j8over,r1j9over,r2j1over,r2j2over,r2j3over,r2j4over,r2j5over,r2j6over,r2j7over,r2j8over,r2j9over,r3j1over,r3j2over,r3j3over,r3j4over,r3j5over,r3j6over,r3j7over,r3j8over,r3j9over,r4j1over,r4j2over,r4j3over,r4j4over,r4j5over,r4j6over,r4j7over,r4j8over,r4j9over,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Gera,Amor,Gera,2,3,2,0,6,0,Kleju,MG,Sweet Lu,,,,,,,-15,-14,-36,,,,,,,-27,-17,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Hulk,Gwen,Hulk,1,3,1,0,3,0,Kleju,MG,Sweet Lu,,,,,,,-14,-28,-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Rayssa,Gizmou,Gizmou,1,3,0,1,1,2,Kleju,MG,Sweet Lu,,,,,,,9,-5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Leo,King-Kong,King-Kong,1,3,0,1,0,3,Kleju,MG,Sweet Lu,,,,,,,13,20,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Lukas,Victor,Victor,1,3,0,1,0,3,Kleju,MG,Sweet Lu,,,,,,,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Flip,Zoë,Flip,1,3,1,0,3,0,Kleju,MG,Sweet Lu,,,,,,,-18,-17,-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Dinis,Samuelf,Samuelf,1,3,0,1,1,2,Kleju,MG,Sweet Lu,,,,,,,12,10,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Alex,Amor,Amor,1,3,0,1,0,3,Kleju,MG,Sweet Lu,,,,,,,19,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Gera,Lilmaniak,Gera,1,3,1,0,3,0,Sweet Lu,MG,Kleju,,,,,,,-34,-17,-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Sevone,Dr.ill,Sevone,1,3,1,0,2,1,The Wolfer,San Andrea,Ronnie,,,,,,,3,-83,-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Koda,Hoomi,Koda,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-20,-57,-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Animus,KoAar,Animus,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-14,-88,-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Miracle Smile,Donjelo,Miracle Smile,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-9,-34,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Mogli,Stump-One,Mogli,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-16,-81,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Philmo,Guti,Philmo,1,3,1,0,2,1,The Wolfer,San Andrea,Ronnie,,,,,,,15,-7,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Marci Marc,Roc Lee,Roc Lee,1,3,0,1,1,2,The Wolfer,San Andrea,Ronnie,,,,,,,5,-28,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Intus,Ghostface,Ghostface,1,3,0,1,1,2,The Wolfer,San Andrea,Ronnie,,,,,,,13,-100,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Töma,Bizar,Töma,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-30,-100,-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Istwan,Masfree,Istwan,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-22,-100,-72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Rock'n'Roli,Cherry,Rock'n'Roli,1,3,1,0,2,1,The Wolfer,San Andrea,Ronnie,,,,,,,7,-55,-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Marox,Dizzy MIke,Marox,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-29,-55,-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Amin Drillz,P-Rex,Amin Drillz,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-25,-67,-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Hynamite,Valo,Hynamite,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-15,-74,-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Austria 2022,1vs1 B-Boys (Qualifier) Top 32 Knock-Out,Lil Zoo,Pilgrim,Lil Zoo,1,3,1,0,3,0,The Wolfer,San Andrea,Ronnie,,,,,,,-34,-100,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Nabla,Moa,Moa,1,3,0,1,0,3,Mario,Roxrite,Dr. Hill,,,,,,,100,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Treyer,Astro,Astro,1,3,0,1,0,3,Mario,Roxrite,Dr. Hill,,,,,,,30,24,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Kid Art,Neo,Neo,1,3,0,1,0,3,Mario,Roxrite,Dr. Hill,,,,,,,29,21,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Zealouss,Lucas Paul,Zealouss,1,3,1,0,2,1,Mario,Roxrite,Dr. Hill,,,,,,,-3,-7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Nestor,No-Mercy,Nestor,1,3,1,0,3,0,Mario,Roxrite,Dr. Hill,,,,,,,-30,-37,-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Nasty Flow,Bosco Roc,Bosco Roc,1,3,0,1,0,3,Mario,Roxrite,Dr. Hill,,,,,,,17,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Killya,Buz,Killya,1,3,1,0,2,1,Mario,Roxrite,Dr. Hill,,,,,,,-21,-12,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Kamikaze,Wen,Wen,1,3,0,1,1,2,Mario,Roxrite,Dr. Hill,,,,,,,4,13,-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Shaymin,T-Mo,Shaymin,1,3,1,0,3,0,Mario,Roxrite,Dr. Hill,,,,,,,-20,-12,-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Eldro,V-Nuk,Eldro,1,3,1,0,3,0,Mario,Roxrite,Dr. Hill,,,,,,,-25,-19,-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Kiang,Jitsou,Jitsou,1,3,0,1,1,2,Mario,Roxrite,Dr. Hill,,,,,,,15,-11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Dalvin,Lucas,Dalvin,1,3,1,0,3,0,Mario,Roxrite,Dr. Hill,,,,,,,-15,-26,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Michel,Zehr,Zehr,1,3,0,1,0,3,Mario,Roxrite,Dr. Hill,,,,,,,40,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Baby OG,Locks,Baby OG,1,3,1,0,2,1,Mario,Roxrite,Dr. Hill,,,,,,,16,-7,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Phumlailai,Kiet,Kiet,1,3,0,1,1,2,Mario,Roxrite,Dr. Hill,,,,,,,-51,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One Cypher Switzerland Qualifier Top 32 Knock-Out,Leonardo,Kid Pirate,Leonardo,1,3,1,0,2,1,Mario,Roxrite,Dr. Hill,,,,,,,-22,10,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Maria,Vlo,Vlo,1,3,0,1,0,3,Lil Zoo,Kate,Dr. Hill,,,,,,,42,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,B-Zey,Jazzy Jes,Jazzy Jes,1,3,0,1,0,3,Lil Zoo,Kate,Dr. Hill,,,,,,,27,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Mighty Milla,Becca,Becca,1,3,0,1,0,3,Lil Zoo,Kate,Dr. Hill,,,,,,,6,35,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Jin,Xenia,Jin,1,3,1,0,3,0,Lil Zoo,Kate,Dr. Hill,,,,,,,-20,-27,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Vlo,Cyn,Vlo,1,3,1,0,3,0,Lil Zoo,Kate,Dr. Hill,,,,,,,-100,-65,-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Irena,Maria,Maria,1,3,0,1,0,3,Lil Zoo,Kate,Dr. Hill,,,,,,,34,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Zoée,Jazzy Jes,Jazzy Jes,1,3,0,1,0,3,Lil Zoo,Kate,Dr. Hill,,,,,,,37,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,B-Zey,Elo,B-Zey,1,3,1,0,2,1,Lil Zoo,Kate,Dr. Hill,,,,,,,-4,9,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Becca,Midori,Becca,1,3,1,0,3,0,Lil Zoo,Kate,Dr. Hill,,,,,,,-1,-57,-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Moana,Mighty Milla,Mighty Milla,1,3,0,1,0,3,Lil Zoo,Kate,Dr. Hill,,,,,,,36,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Mimi,Xenia,Xenia,2,3,0,2,NaN,NaN,Lil Zoo,Kate,Dr. Hill,,,,,,,42,32,80,,,,,,,42,32,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC One Camp Switzerland 2019,Red Bull BC One B-Girl Cypher Switzerland Qualifier Top 16 Knock-Out,Jin,Redflow,Jin,1,3,1,0,3,0,Lil Zoo,Kate,Dr. Hill,,,,,,,-39,-17,-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One B-Girl Cypher Germany Top 8 Knock-Out,Loopi,Lerok,Loopi,1,3,1,0,2,1,Menno,Narumi,Lil Zoo,,,,,,,5,-7,-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One B-Girl Cypher Germany Top 8 Knock-Out,Maku Gold,Joëlle Camarell,Joëlle Camarell,1,3,0,1,1,2,Menno,Narumi,Lil Zoo,,,,,,,-11,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One B-Girl Cypher Germany Top 8 Knock-Out,Frost,San.Die,Frost,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-19,-19,-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One B-Girl Cypher Germany Top 8 Knock-Out,Viola Luba,Naomi,Viola Luba,2,3,2,0,NaN,NaN,Menno,Narumi,Lil Zoo,,,,,,,12,-21,-18,,,,,,,12,-21,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,KcOne,Sege,KcOne,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-11,-45,-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Wassim,Tai,Tai,1,3,0,1,1,2,Menno,Narumi,Lil Zoo,,,,,,,6,5,-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Lafilove,Flo,Flo,1,3,0,1,1,2,Menno,Narumi,Lil Zoo,,,,,,,14,-14,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Soulex,Omar,Soulex,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-19,-5,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Gizmo,Arif,Gizmo,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-15,-9,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Itz#Me,Ganji,Itz#Me,1,3,1,0,2,1,Menno,Narumi,Lil Zoo,,,,,,,-12,-13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Sebi,Qube,Qube,1,3,0,1,1,2,Menno,Narumi,Lil Zoo,,,,,,,56,-5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Sarro,Toschkin,Toschkin,1,3,0,1,0,3,Menno,Narumi,Lil Zoo,,,,,,,10,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Sege,Sasa,Sege,1,3,1,0,2,1,Menno,Narumi,Lil Zoo,,,,,,,19,-8,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Levi,KcOne,KcOne,1,3,0,1,0,3,Menno,Narumi,Lil Zoo,,,,,,,23,36,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Don Hoang,Tai,Tai,1,3,0,1,1,2,Menno,Narumi,Lil Zoo,,,,,,,-10,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,4B,Wassim,Wassim,1,3,0,1,1,2,Menno,Narumi,Lil Zoo,,,,,,,9,-7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Flo,Tapio,Flo,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-39,-43,-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Mr.Fantastic,Lafilove,Lafilove,1,3,0,1,0,3,Menno,Narumi,Lil Zoo,,,,,,,45,24,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Omar,Yan,Omar,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-16,-40,-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Soulex,Duy,Soulex,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-30,-23,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Arif,Stilair,Arif,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-19,-6,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Gizmo,Arrow,Gizmo,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-59,-24,-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Kid Chrino,Ganji,Ganji,1,3,0,1,1,2,Menno,Narumi,Lil Zoo,,,,,,,15,8,-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Itz#Me,Deny,Itz#Me,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-11,-22,-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Luke Stylewalker,Qube,Qube,1,3,0,1,0,3,Menno,Narumi,Lil Zoo,,,,,,,28,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Sebi,Airtex,Sebi,1,3,1,0,3,0,Menno,Narumi,Lil Zoo,,,,,,,-4,-19,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Pauly G,Toschkin,Toschkin,1,3,0,1,1,2,Menno,Narumi,Lil Zoo,,,,,,,28,9,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Bull BC One Cypher Germany 2019,Red Bull BC One Cypher Germany Qualifier Top 32 Knock-Out,Pedram,Sarro,Sarro,1,3,0,1,0,3,Menno,Narumi,Lil Zoo,,,,,,,7,11,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Victor,Phil Wizard,Victor,3,5,2,1,11,4,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,-26,-2,4,-1,-26,,,,,-15,-4,-6,-1,-51,,,,,-16,3,1,2,-27,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Phil Wizard,Icey Ives,Phil Wizard,3,5,2,1,8,7,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,14,5,6,2,-21,,,,,-14,-13,-14,1,-38,,,,,16,-6,-11,1,-14,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Lil G,Victor,Victor,2,5,0,2,0,10,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,19,7,18,5,27,,,,,20,30,11,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Icey Ives,Simy,Icey Ives,2,5,2,0,7,3,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,-16,-5,-14,1,-19,,,,,-14,6,-12,2,-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Phil Wizard,Kuzya,Phil Wizard,3,5,2,1,10,5,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,17,7,-16,5,10,,,,,12,-20,-12,-10,-17,,,,,-13,-9,-13,-5,-9,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Victor,Nord Diamond,Victor,2,5,2,0,7,3,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,-19,-7,12,-3,16,,,,,-20,-9,-14,-5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Quake,Lil G,Lil G,3,5,1,2,4,11,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,11,3,-17,2,7,,,,,-17,1,-18,-2,8,,,,,12,7,7,2,6,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Simy,CrazyDavid,Simy,2,5,2,0,9,1,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,-37,-11,8,-15,-7,,,,,-34,-9,-6,-10,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Icey Ives,Raptor,Icey Ives,2,5,2,0,8,2,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,14,-7,-12,-1,-28,,,,,14,-12,-13,-5,-41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Kuzya,TawfiQ,Kuzya,3,5,2,1,9,6,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,22,-5,15,-1,12,,,,,13,2,-11,-1,-11,,,,,25,-2,-9,-1,-8,,,,,,,,,,,,,,,,,,
Outbreak 2019,1vs1 Undisputed 48 Top 32 Knock-Out,Phil Wizard,Axel,Phil Wizard,2,5,2,0,9,1,Movie One,Taisuke,Ronnie Ruen,Lego,Mr. Wiggles,,,,,-17,2,-23,-1,-42,,,,,-20,-20,-21,-5,-42,,,,,,,,,,,,,,,,,,,,,,,,,,,
